class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
good_rating,null,low_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,64852,une_nouvelle_amie,drammatico,francia,francois_ozon,romain_duris,6
low_rating,null,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,64855,tu_veux_ou_tu_veux_pas,commedia,francia,tonie_marshall,sophie_marceau,4
null,null,null,good_rating,null,durataMedia,piu nuovo,good_rating,64859,united_passion,biografico,francia,frederic_auburtin,gerard_depardieu,5
null,null,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,64866,queen_and_country,drammatico,gran_bretagna,john_boorman,callum_turner,5
null,low_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,64883,gagarin_pervyy_v_kosmose,biografico,russia,pavel_parkhomenko,yaroslav_zhalnin,1
low_rating,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,64912,red_sky,azione,russia,mario_van_peebles,shane_west,4
null,low_rating,null,low_rating,null,durataMedia,piu nuovo,low_rating,64914,freezer,azione,usa,mikael_salomon,dylan_mcdermott,1
null,low_rating,low_rating,good_rating,null,DurataLunga,piu nuovo,nice_rating,64920,the_raid__berandal,azione,indonesia,gareth_evans,iko_uwais,5
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,64922,nailed,commedia,usa,stephen_greene,jake_gyllenhaal,5
good_rating,null,null,good_rating,null,durataMedia,nuovo,good_rating,64927,mon_bel_amour_ma_dechirure,drammatico,francia,jose_pinheiro,stephane_ferrara,4
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,64928,growth,horror,usa,gabriel_cowan,mircea_monroe,5
null,null,nice_rating,low_rating,null,durataMedia,nuovo,good_rating,64932,carmelo_bene__le_tecniche_dellassenza,documentario,italia,ferruccio_marotti,carmelo_bene,0
null,nice_rating,good_rating,good_rating,null,DurataLunga,piu nuovo,nice_rating,64943,la_french,drammatico,francia,cedric_jimenez,jean_dujardin,1
null,nice_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,nice_rating,64945,diplomatie,drammatico,francia,volker_schlondorff,niels_arestrup,3
null,low_rating,good_rating,low_rating,good_rating,durataMedia,piu nuovo,good_rating,64964,sneezing_baby_panda__the_movie,commedia,cina,lesley_hammond,amber_clayton,8
low_rating,null,null,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,64970,horrible_bosses_,commedia,usa,sean_anders,jason_bateman,6
low_rating,good_rating,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,low_rating,64981,paranormal_activity_the_marked_ones,horror,usa,christopher_landon,molly_ephraim,8
low_rating,low_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,65004,smetto_quando_voglio,commedia,italia,sydney_sibilia,edoardo_leo,6
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,65010,das_kleine_gespenst,commedia,germania,alain_gsponer,jonas_holdenrieder,5
low_rating,good_rating,low_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,65041,tracers,azione,usa,daniel_benmayor,taylor_lautner,8
good_rating,low_rating,good_rating,nice_rating,top_rating,durataMedia,piu nuovo,good_rating,65043,the_rewrite,commedia,usa,marc_lawrence_ii,hugh_grant,6
low_rating,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65044,how_to_make_love_like_an_englishman,commedia,usa,tom_vaughan,pierce_brosnan,4
null,low_rating,low_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65052,heaven_is_for_real,drammatico,usa,randall_wallace,greg_kinnear,5
null,null,null,low_rating,low_rating,durataMedia,piu nuovo,low_rating,65078,swerve,thriller,australia,craig_lahiff,jason_clarke,2
good_rating,low_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,65120,limmortelle,drammatico,turchia,alain_robbegrillet,francoise_brion,4
nice_rating,good_rating,top_rating,nice_rating,nice_rating,durataMedia,piu nuovo,nice_rating,65128,puha_tonu_kiusamine,drammatico,estonia,veiko_ounpuu,taavi_eelmaa,7
null,low_rating,good_rating,null,null,durataMedia,piu nuovo,low_rating,65136,the_letters,drammatico,usa,william_riead,juliet_stevenson,0
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,65163,justin_biebers_believe,documentario,usa,jon_m_chu,justin_bieber,5
null,null,good_rating,nice_rating,low_rating,DurataLunga,piu nuovo,good_rating,65185,duran_duran_unstaged,documentario,usa,david_lynch,simon_le_bon,2
null,low_rating,null,low_rating,low_rating,durataMedia,piu nuovo,low_rating,65191,dinosaur_island,avventura,australia,matt_drummond,darius_williams,5
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65204,neve,noir,italia,stefano_incerti,roberto_de_francesco,1
null,null,low_rating,low_rating,null,durataMedia,piu nuovo,low_rating,65206,la_voce__il_talento_puo_uccidere,thriller,italia,augusto_zucchi,rocco_papaleo,5
low_rating,nice_rating,nice_rating,good_rating,low_rating,DurataLunga,piu nuovo,good_rating,65213,salaud_on_taime,sentimentale,francia,claude_lelouch,johnny_hallyday,8
null,null,nice_rating,good_rating,good_rating,durataMedia,piu nuovo,nice_rating,65215,is_the_man_who_is_tall_happy_an_animated_conversation_with_noam_chomsky,documentario,francia,michel_gondry,michel_gondry,6
null,low_rating,null,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65217,project_almanac,fantasy,usa,dean_israelite,jonny_weston,5
low_rating,low_rating,low_rating,good_rating,nice_rating,durataMedia,piu nuovo,good_rating,65219,a_million_ways_to_die_in_the_west,commedia,usa,seth_macfarlane,amanda_seyfried,6
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65220,dracula_untold,fantasy,usa,gary_shore,luke_evans,1
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65222,everly,azione,usa,joe_lynch,salma_hayek,1
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65236,blended,commedia,usa,frank_coraci,drew_barrymore,2
low_rating,good_rating,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,65237,northmen_a_viking_saga,azione,svizzera,claudio_fah,tom_hopper,8
low_rating,low_rating,null,low_rating,good_rating,durataMedia,piu nuovo,low_rating,65239,a_haunted_house_,commedia,usa,michael_tiddes,marlon_wayans,4
null,nice_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,65245,whiplash,drammatico,usa,damien_chazelle,miles_teller,3
null,nice_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65249,no_escape,thriller,usa,john_erick_dowdle,owen_wilson,1
null,nice_rating,nice_rating,nice_rating,low_rating,durataMedia,piu nuovo,nice_rating,65251,nightcrawler,thriller,usa,dan_gilroy,jake_gyllenhaal,8
null,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,65253,cell,azione,usa,tod_williams,samuel_l_jackson,1
null,good_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,65255,welp,horror,belgio,jonas_govaerts,maurice_luijten,1
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65257,beyond_the_reach,thriller,usa,jeanbaptiste_leonetti,michael_douglas,5
null,null,null,low_rating,null,durataMedia,piu nuovo,low_rating,65259,sex_tape,commedia,usa,jake_kasdan,cameron_diaz,5
null,nice_rating,low_rating,nice_rating,null,DurataLunga,piu nuovo,good_rating,65261,the_equalizer,azione,usa,antoine_fuqua,denzel_washington,1
null,low_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65263,dolphin_tale_,drammatico,usa,charles_martin_smith,harry_connick_jr,8
low_rating,low_rating,low_rating,nice_rating,low_rating,DurataLunga,piu nuovo,nice_rating,65265,jersey_boys,biografico,usa,clint_eastwood,christopher_walken,4
null,low_rating,null,low_rating,null,durataMedia,piu nuovo,low_rating,65267,into_the_storm,thriller,usa,steven_quale,richard_armitage,5
null,low_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,low_rating,65269,tammy,commedia,usa,ben_falcone,melissa_mccarthy,8
good_rating,good_rating,good_rating,low_rating,null,cortometraggio,nuovo,good_rating,65271,n_a_pris_les_des,sperimentale,francia,alain_robbegrillet,sylvain_corthay,4
null,low_rating,null,null,null,durataMedia,piu nuovo,low_rating,65272,degrees_below_zero,azione,usa,rd_braunstein,jeff_fahey,1
null,null,low_rating,low_rating,null,durataMedia,piu nuovo,low_rating,65273,shuffletons_barbershop,drammatico,usa,mark_jean,danny_glover,0
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65274,nobels_testamente,drammatico,svezia,peter_flinth,malin_crepin,1
low_rating,nice_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65275,corrispondenze_private,drammatico,italia,corso_salani,paloma_calle,1
null,low_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65285,le_meraviglie,drammatico,italia,alice_rohrwacher,maria_alexandra_lungu,0
null,null,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65309,das_grune_wunder__unser_wald,documentario,germania,jan_haft,benno_furmann,0
null,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,65315,the_wrong_woman,thriller,usa,richard_gabai,danica_mckellar,5
null,null,good_rating,null,null,durataMedia,piu nuovo,good_rating,65333,manglehorn,drammatico,usa,david_gordon_green,al_pacino,0
null,null,low_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,65345,il_natale_della_mamma_imperfetta,commedia,italia,ivan_cotroneo,lucia_mascino,6
low_rating,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65369,het_schnitzelparadijs,commedia,olanda,martin_koolhoven,noah_valentyn,4
null,low_rating,null,good_rating,null,DurataLunga,piu nuovo,good_rating,65370,son_of_god,biblico,usa,christopher_spencer,diogo_morgado,1
low_rating,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65371,beerfest,commedia,usa,jay_chandrasekhar,jay_chandrasekhar,2
low_rating,null,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65404,a_little_chaos,drammatico,gran_bretagna,alan_rickman,kate_winslet,4
null,nice_rating,good_rating,nice_rating,low_rating,durataMedia,piu nuovo,good_rating,65405,selfless,fantasy,usa,tarsem_singh,ryan_reynolds,8
low_rating,low_rating,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65407,pawn_sacrifice,biografico,usa,edward_zwick,tobey_maguire,4
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,65413,ice_soldiers,azione,canada,sturla_gunnarsson,dominic_purcell,1
good_rating,good_rating,good_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,65415,on_a_failli_etre_amies,commedia,francia,anne_le_ny,emmanuelle_devos,7
good_rating,low_rating,low_rating,nice_rating,nice_rating,durataMedia,piu nuovo,good_rating,65448,il_pretore,commedia,italia,giulio_base,francesco_pannofino,6
good_rating,good_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65456,the_duke_of_burgundy,drammatico,gran_bretagna,peter_strickland,sidse_babett_knudsen,7
null,low_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,65458,kill_command,fantasy,gran_bretagna,steven_gomez,vanessa_kirby,5
null,null,good_rating,low_rating,good_rating,durataMedia,piu nuovo,good_rating,65464,my_old_lady,commedia,usa,israel_horovitz,kevin_kline,2
low_rating,low_rating,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65466,holidaze,sentimentale,usa,jerry_ciccoritti,jennie_garth,4
null,low_rating,low_rating,low_rating,null,DurataLunga,piu nuovo,good_rating,65486,exodus_gods_and_kings,drammatico,gran_bretagna,ridley_scott,christian_bale,5
null,null,low_rating,null,low_rating,durataMedia,piu nuovo,good_rating,65487,la_buca,commedia,italia,daniele_cipri,sergio_castellitto,5
null,low_rating,good_rating,good_rating,null,DurataLunga,piu nuovo,good_rating,65496,black_or_white,drammatico,usa,mike_binder,kevin_costner,0
null,low_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,65510,south_of_heaven_west_of_hell,drammatico,usa,dwight_yoakam,dwight_yoakam,5
null,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65513,what_we_did_on_our_holiday,commedia,gran_bretagna,andy_hamilton,david_tennant,5
null,good_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65533,veronica_mars,thriller,usa,rob_thomas,kristen_bell,8
low_rating,good_rating,low_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65536,cold_in_july,drammatico,usa,jim_mickle,michael_c_hall,4
null,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,65540,gods_pocket,drammatico,usa,john_slattery,philip_seymour_hoffman,0
null,low_rating,low_rating,low_rating,good_rating,durataMedia,piu nuovo,good_rating,65548,life_after_beth,commedia,gran_bretagna,jeff_baena,aubrey_plaza,2
low_rating,good_rating,good_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65555,un_ragazzo_doro,drammatico,italia,pupi_avati,riccardo_scamarcio,0
good_rating,good_rating,low_rating,good_rating,null,cortometraggio,piu nuovo,good_rating,65557,datai,drammatico,giappone,masao_adachi,reiko_ensho,4
low_rating,nice_rating,good_rating,nice_rating,null,DurataLunga,piu nuovo,good_rating,65570,blackhat,thriller,usa,michael_mann,chris_hemsworth,8
null,null,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65611,difret,drammatico,etiopia,zeresenay_mehari,meron_getnet,0
null,null,null,null,low_rating,durataMedia,piu nuovo,good_rating,65617,what_we_do_in_the_shadows,horror,nuova_zelanda,taika_waititi,jemaine_clement,5
null,low_rating,null,low_rating,null,durataMedia,piu nuovo,good_rating,65625,the_guest,thriller,usa,adam_wingard,dan_stevens,5
nice_rating,good_rating,nice_rating,top_rating,top_rating,durataMedia,piu nuovo,good_rating,65631,barefoot,commedia,usa,andrew_fleming,evan_rachel_wood,7
good_rating,null,low_rating,good_rating,super_rating,durataMedia,piu nuovo,good_rating,65648,gemma_bovery,commedia,francia,anne_fontaine,gemma_arterton,6
null,good_rating,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65685,i_origins,drammatico,usa,mike_cahill_ii,michael_pitt,3
null,null,nice_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65706,days_on_earth,documentario,gran_bretagna,iain_forsyth,nick_cave,0
low_rating,null,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65708,shes_funny_that_way,commedia,usa,peter_bogdanovich,imogen_poots,2
null,low_rating,nice_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65713,finding_fela,documentario,usa,alex_gibney,fela_kuti,0
low_rating,good_rating,nice_rating,good_rating,nice_rating,durataMedia,piu nuovo,nice_rating,65722,gett_the_trial_of_viviane_amsalem,drammatico,francia,shlomi_elkabetz,ronit_elkabetz,6
good_rating,good_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65724,bande_de_filles,drammatico,francia,celine_sciamma,karidja_toure,7
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65737,life_itself,documentario,usa,steve_james,roger_ebert,2
null,good_rating,null,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65738,alien_raiders,horror,usa,ben_rock,carlos_bernard,5
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,good_rating,65739,henjel_gwa_geuretel,drammatico,corea_del_sud,pilsung_yim,jeongmyeong_cheon,1
null,good_rating,good_rating,low_rating,null,durataMedia,piu nuovo,good_rating,65756,das_finstere_tal,western,austria,andreas_prochaska,sam_riley,0
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,65758,the_objective,horror,usa,daniel_myrick,jonas_ball,1
null,null,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65763,une_rencontre,sentimentale,francia,lisa_azuelos,sophie_marceau,2
null,low_rating,low_rating,low_rating,null,durataMedia,piu nuovo,good_rating,65766,marie_heurtin,biografico,francia,jeanpierre_ameris,isabelle_carre,1
low_rating,nice_rating,good_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,65780,a_girl_walks_home_alone_at_night,horror,usa,ana_lily_amirpour,sheila_vand,8
null,null,null,good_rating,low_rating,durataMedia,piu nuovo,low_rating,65799,a_christmas_story_,commedia,usa,brian_levant,daniel_stern,5
null,null,good_rating,good_rating,null,durataMedia,piu nuovo,good_rating,65824,il_mistero_di_dante,documentario,italia,louis_nero,f_murray_abraham,0
null,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65825,mio_papa,drammatico,italia,giulio_base,giorgio_pasotti,5
low_rating,low_rating,good_rating,good_rating,low_rating,durataMedia,piu nuovo,good_rating,65875,men_women__children,commedia,usa,jason_reitman,rosemarie_dewitt,0
low_rating,null,low_rating,low_rating,low_rating,durataMedia,piu nuovo,good_rating,65962,the_fault_in_our_stars,drammatico,usa,josh_boone,shailene_woodley,4
null,good_rating,null,good_rating,null,durataMedia,piu nuovo,low_rating,66003,beowulf__grendel,azione,canada,sturla_gunnarsson,hringur_ingvarsson,1
low_rating,null,null,good_rating,good_rating,durataMedia,piu nuovo,low_rating,66017,amici_come_noi,commedia,italia,enrico_lando,pio_d,2
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,66034,sange_meel_se_mulaqat,documentario,india,goutam_ghose,bismillah_khan,5
low_rating,good_rating,good_rating,top_rating,top_rating,DurataLunga,piu nuovo,good_rating,66073,guardians_of_the_galaxy,supereroi,usa,james_gunn,chris_pratt,6
null,low_rating,null,good_rating,good_rating,durataMedia,piu nuovo,good_rating,66077,alexander_and_the_terrible_horrible_no_good_very_bad_day,commedia,usa,miguel_arteta,steve_carell,2
null,null,null,null,low_rating,durataMedia,piu nuovo,good_rating,66078,una_donna_per_amica,commedia,italia,giovanni_veronesi,fabio_de_luigi,5
null,good_rating,low_rating,good_rating,good_rating,durataMedia,piu nuovo,good_rating,66134,tusk,horror,usa,kevin_smith,genesis_rodriguez,8
